DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:58:17,753	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072435388647963", "shortcode" : "BWKEaghBAob", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764952_721915431314869_6356699340660015104_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Foosball on the beach\n#foosball#beach#sea#summer#seascape#reflection#sardinia#italy" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "469514471", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19436940_109364929694701_8272450579414908928_a.jpg", "username" : "_beccaccia_" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "686321018", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15876690_1524186740929033_4987425979572944896_n.jpg", "username" : "maurizio_mameli", "followed_by_viewer" : false, "full_name" : "Maurizio Mameli", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072435388647963", "query" : "sea", "network" : "instagram", "date" : 1499241474 }
DEBUG	2017-07-05 10:58:17,754	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072435388647963 already saved to kafka
DEBUG	2017-07-05 10:58:17,754	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphVideo", "id" : "1552072417723321084", "shortcode" : "BWKEaQEFIr8", "dimensions" : { "height" : 750, "width" : 750 }, "gating_info" : null, "media_preview" : "ACoq1MU9eKjGacM0xEmaQ8Um6k3UAIzZ4FNwKUtmm4FFwM6Iv5Ik3tnbnBAIyPwz+tQvdTFMsVxnqP8A6xqNYUxyM/Un/GpAiDoo/KgCUXLRpncrnAOM8/Qev41Ot5G3fH1qupA6YFO3UgLXnoe4o85PX9DVMmkpWGVt1LuqHvSGqEWA9HmVAKCaQE2f880m6oSeKbk0xn//2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e15/19762066_204632646733073_3900856170591551488_n.jpg", "video_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t50.2886-16/19729403_1172116239588075_4982014007247372288_n.mp4", "video_view_count" : 0, "is_video" : true, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "昨日は台風が近づいていたので夜釣りに行くことができず今日は天気もよかったのでお昼頃に釣りに出かけました\ud83d\udc80\n\nんがしかし、釣りの仕掛けを持ってくるの忘れるという痛恨のミスをしました\ud83d\udc80\n\nなので、釣りはできないのでそのままお昼寝して終わりです\ud83d\udc80\nまぁ釣り場までバイクで移動したので今日はツ\u30fcリングしにやってきたと思えばいいのかなと\ud83d\udc80\n\nせっかくだから釣り場から東京ゲ\u30fcトブリッジが見えるので撮ってきました\ud83d\udc80\n\nこれから仕事ですが気分転換はできたのでよしとしましょう\ud83d\udc80\n\n金曜日は重さのベンチプレスなんで頑張って挙げてみます\ud83d\udc80\n\n#釣り#ベンチプレス#海#トレ\u30fcニング#パ\u30fcソナルトレ\u30fcナ\u30fc#東京ゲ\u30fcトブリッジ#フィットネス#\ud83d\udc80#ドクロ#ファッション#ツ\u30fcリング#sea#魚#fishing#筋肉#muscle#training#gym#personaltrainer #fitness#バイク#fish#海" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 4, "edges" : [{ "node" : { "id" : "477506514", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/16110607_133293453840837_5533991208285634560_n.jpg", "username" : "wawawatanabe" } }, { "node" : { "id" : "1580887118", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13150917_175194139543773_503534735_a.jpg", "username" : "ayafude" } }, { "node" : { "id" : "4131066360", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17437746_782838871879782_9005934846433820672_a.jpg", "username" : "tomdhooty" } }, { "node" : { "id" : "2270861457", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15535420_1200311146715717_4289383271579516928_a.jpg", "username" : "aiz_mai" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4971755421", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18444612_1410936712295902_3028639241526575104_a.jpg", "username" : "dokuro4123", "followed_by_viewer" : false, "full_name" : "井野　朗宏", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072417723321084", "query" : "sea", "network" : "instagram", "date" : 1499241471 }
DEBUG	2017-07-05 10:58:17,754	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072417723321084 already saved to kafka
DEBUG	2017-07-05 10:58:17,754	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072402840588407", "shortcode" : "BWKEaCNABB3", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764451_253093545094630_1998040230870908928_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Pure happiness \ud83c\uddec\ud83c\uddf7\ud83c\udf0a☀ #kite #kitesurfing #kitesurf #kiteboarding #kiting #northkiteboarding #kitegirl #beach #sea #summer #thekiteshots #greece #rhodes #kremasti #thekitemap #airriders #kitebeach #wateraddicts #kitesurfingworld #kiteschool #watersports #travel #letskitesurf #kitedose @kiteground #ikiteworld" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "37317534", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/11376051_782788191840873_2113971035_a.jpg", "username" : "fboot" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "2868024203", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12446103_1681128635438446_796712499_a.jpg", "username" : "airriders_kiteprocenter", "followed_by_viewer" : false, "full_name" : "Air Riders kiteprocenter", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072402840588407", "query" : "sea", "network" : "instagram", "date" : 1499241470 }
DEBUG	2017-07-05 10:58:17,754	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072402840588407 already saved to kafka
DEBUG	2017-07-05 10:58:17,755	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072393068000885", "shortcode" : "BWKEZ5GgjZ1", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoqoBacEpRInrTxInrU8w7CCLNIY8Vet3Rsj73BPH86rvNH6/zqOZ32K5Svspu2pDMnr+hpvnJ6/wA6u5NiuCKXcKrbqN1OwjYs5lUnPdSKpOwNVlk2nNIWpWKuTE0lQbqN1USR5pM0lFAC5ozSUUAOzRmm0UAf/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624160_643894272484204_3610034486051340288_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Мечты сбываются вот он мой рассвет \ud83c\udf05 \ud83d\udc95\ud83d\udc95\ud83d\udc95\n#sunrise #sea #sun #beauty #instagood #odessa" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "217602947", "name" : "Langeron Beach, Odessa", "has_public_page" : true, "lat" : 46.475793678437, "lng" : 30.765159134314, "slug" : "langeron-beach-odessa" }, "viewer_has_liked" : false, "owner" : { "id" : "1267758894", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12724917_223756021328988_2106231424_a.jpg", "username" : "katerinavizage", "followed_by_viewer" : false, "full_name" : "Екатерина", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072393068000885", "query" : "sea", "network" : "instagram", "date" : 1499241469 }
DEBUG	2017-07-05 10:58:17,755	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072393068000885 already saved to kafka
DEBUG	2017-07-05 10:58:17,755	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072387188759537", "shortcode" : "BWKEZzoFBvx", "dimensions" : { "height" : 600, "width" : 480 }, "gating_info" : null, "media_preview" : "ACEq0qcDisO3v5nkVWxtPUAY7GtUycc/lXNKLWh0J3LYkXGc8Dk1z9y+4nHQnP19zV2V/wBwx6cVjF81cbv5C0RWxRSZorYzJ4T8w/z2rVS73fKw9gR/WsWIFeas7uc1EldlRdkSTyfKQf8AODWez56VNO/b1qrgn8KuK0Jk7sOaKSirIL673AGMfWrKRAkEsePbg0oUY6VOAMj6H+Vczb9DqilYy5XOcjJH6j/61MXDH/ZXk+5/PmrLKOOBUW0c8Ctlsc73I/OHr/44v+NFLtHoKK0JP//Z", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761110_1379182135529682_4641057753576505344_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#حس_خوب_دیدن_یک_منظره #حس_آرامش #حس_خوب #طبیعت_زیبا #طبیعت #دریا #سرسبز #دریاچه #زیبا #cute #good_feeling  #sense_of_calm #good_sense_of_sight #beautiful_nature #natural  #ceres #beautiful #zeb #sea\n#lake #prosperous #غروب_آفتاب  #غروب" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "4932616538", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17661759_238738803261408_5548400900873125888_n.jpg", "username" : "vitality_international" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "5326788189", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17819179_287490441690611_1668412859681341440_a.jpg", "username" : "ghatipati96", "followed_by_viewer" : false, "full_name" : "ghatipati", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072387188759537", "query" : "sea", "network" : "instagram", "date" : 1499241468 }
DEBUG	2017-07-05 10:58:17,755	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072387188759537 already saved to kafka
DEBUG	2017-07-05 10:58:17,756	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072382817894577", "shortcode" : "BWKEZvjjgCx", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoq2CmadtHtUO80hY0xEpUVGyjjHrz9KYWqB7mNOGbn0HJouFi78tJ8tVo5Ul+6c4qbFFwG0uKdTNwzUjI5zsRuccHBrPWGHysk/ORk9eM1LMHaQY5B4znj8ahW4Yx44GONpHOOoxWbZrFCWcZWTI6Ac1q7qoW8itkcA/zq1tqkyGtSdmxzTVGfxxTT0FTp9+hgitcOsAxjJ7ntzWZb25uGbHGBkf0FW9UPz4pdK/i+gqDbZF2ztUhX5wN7dfb2/wAas7ErNdj9oHJ/yK0KVybH/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624206_1809299889381636_2117437517086064640_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [{ "node" : { "user" : { "username" : "barry.28" }, "x" : 0.5383904, "y" : 0.7050827 } }] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "A san lorenzo insieme alla MIA SAN LORENZIANA XD \ud83c\udf0a #sea #beach #toptags @top.tags #sand #water #waves #wave #wave #blue #nature_brilliance #naturelovers #seascape #water_brilliance #beautiful #water_captures #natureza #vitaminsea #seaview #refelctions #summervibes #seaside #riverside #ocean #amazing #nature #ripples #water_shots #waterfall #bluesea #sealovers" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1550363971", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/16228784_801525029985863_6495746196743651328_a.jpg", "username" : "giorgiomodica96", "followed_by_viewer" : false, "full_name" : "Giorgio Modica", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072382817894577", "query" : "sea", "network" : "instagram", "date" : 1499241467 }
DEBUG	2017-07-05 10:58:17,756	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072382817894577 already saved to kafka
DEBUG	2017-07-05 10:58:17,756	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072371752706452", "shortcode" : "BWKEZlQBKGU", "dimensions" : { "height" : 905, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoj2MUmKXIpNwouA0rQVqq88gbCrkZxnB/OrJcLwSM0XBxsJtpNopplX1FM85PUUyRm/NUHumyccDtT7l9i7B1blvb0H9TVGoTNUi5HfuoxwfrUwm875s89xVFYWPOOD0zVpUMIwQRRcGkPwPrTefT9RTt1JupXZNiixLEk8k0w0UUzQkWVsjnqBV6VjwKKKGZlSZ2XofWpl5AJ7iiikM//2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764997_1131786596966161_2443356205490372608_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Sea you soon! \ud83c\udf77\ud83c\udf0a\n#sunsets #sea #byebye #raspberry #prosecco #holiday" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "2283148176", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15876582_1360453900685366_3524345091017670656_a.jpg", "username" : "champion_polska" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "327906806", "name" : "Plaża Świnoujście", "has_public_page" : true, "lat" : 53.91947, "lng" : 14.25661, "slug" : "plaza-swinoujscie", "directory" : { "country" : { "id" : "PL", "name" : "Poland", "slug" : "poland" }, "city" : { "id" : "c1878670", "name" : "Swinemünde", "slug" : "swinemunde" } } }, "viewer_has_liked" : false, "owner" : { "id" : "1812873348", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19367000_1861868214064239_3632541295798386688_a.jpg", "username" : "olaolszewskaa", "followed_by_viewer" : false, "full_name" : "Ola Olszewska", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072371752706452", "query" : "sea", "network" : "instagram", "date" : 1499241466 }
DEBUG	2017-07-05 10:58:17,756	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072371752706452 already saved to kafka
DEBUG	2017-07-05 10:58:17,757	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072369806337889", "shortcode" : "BWKEZjcAWdh", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoqiC04LUgWnBa9A4yMLTwtSBaeFoAjC07bUgWnbam4FXzUxnI5pRMvbJ+gNU42MfKcZ+n/ANelMkjDkkn3PXrj/D09ay9p5G3IWFu1Y4CtjGckYFP884yAMe5qptbbkgnHXHX374+naogCPmwTxnHQ4PvkA/Xmlzj5C6blx6D8Kd58nr+n/wBaqanqp4P0P5Hr9Dj6460efjjaeP8AZNHP5L7hci7v7xWg87JBxg55Ppx39B1496TKxsFYM2RgHH58f4fWtuaNTAcgcAEcDg+orPZRsHA5Q/zWsjUgWMjO3DjAGAAceufX+XrSSBlHIwo9FO3t368ntng1cb5UjZeCd2SOCeD1qNSQJVB4CEgdunpQBVTYxByQTz3Ix069fxOf0q4A+OAxHY46+/41joSJF/z2z/OnvcShj87dT/Ef8aaEf//Z", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761295_1585660681467880_6740266772328349696_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#sea #sun #summer #beach" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 1, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [{ "node" : { "id" : "17846733082194503", "text" : "I like your img <3", "created_at" : 1499241480, "owner" : { "id" : "3446432468", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18512639_116302908945874_6956507612493905920_a.jpg", "username" : "an_kafuna" } } }] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 2, "edges" : [{ "node" : { "id" : "2258131287", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18809599_2003391366551333_8942432496537042944_a.jpg", "username" : "ervin125" } }, { "node" : { "id" : "3446432468", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18512639_116302908945874_6956507612493905920_a.jpg", "username" : "an_kafuna" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "3932977118", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14374042_1770112793243031_1089946022643236864_a.jpg", "username" : "peppestracu", "followed_by_viewer" : false, "full_name" : "Peppe Stracu", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072369806337889", "query" : "sea", "network" : "instagram", "date" : 1499241466 }
DEBUG	2017-07-05 10:58:17,757	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552072369806337889 already saved to kafka
TRACE	2017-07-05 10:58:17,758	SimpleBalancer                                              	Got SimpleWorkerTaskRequest(SimpleWorkerTaskRequest(InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts))))
TRACE	2017-07-05 10:58:17,759	SimpleBalancer                                              	Task not found for workerTaskRequest SimpleWorkerTaskRequest(InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts)))
TRACE	2017-07-05 10:58:24,551	SimpleBalancer                                              	Got Task(InstagramSearchPostsTask(query=sea))
TRACE	2017-07-05 10:58:24,552	SimpleBalancer                                              	Sending task InstagramSearchPostsTask(query=sea) to worker Actor[akka.tcp://crawler@192.168.0.67:56430/user/CrawlerAgent/simple-worker-0#1639273109]
DEBUG	2017-07-05 10:58:24,553	WorkerActor                                                 	task id=de9b6306-e  name=InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts))  type=class com.crawler.osn.instagram.InstagramNewGeoPostsSearchTask 
DEBUG	2017-07-05 10:58:27,603	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072634936688172", "shortcode" : "BWKEdaXAX4s", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761290_130954357490620_6483385761902100480_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#drink #drunk #sea #beach #beerpassion #beer #lovebeer #love #passion #truelove #true #birra #spiaggia #mare #garganella #pils #bottle  #enjoy #instagram #instalike" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "576384080", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14701325_841990645904721_6884540582136381440_a.jpg", "username" : "giuseppe_testa1", "followed_by_viewer" : false, "full_name" : "Giuseppe Testa", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072634936688172", "query" : "sea", "network" : "instagram", "date" : 1499241497 }
DEBUG	2017-07-05 10:58:27,603	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072634936688172 to kafka
DEBUG	2017-07-05 10:58:27,603	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphVideo", "id" : "1552072625566963280", "shortcode" : "BWKEdRohtZQ", "dimensions" : { "height" : 937, "width" : 750 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e15/19761611_480342732312490_6450619125688434688_n.jpg", "video_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t50.2886-16/19926875_1875823209406278_6364420858634567680_n.mp4", "video_view_count" : 0, "is_video" : true, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Watermelon love\ud83c\udf49❤\ud83d\ude0d #watermelon #red #delicious #foodie #voyage #holiday #summervibes #regram #igers #igdaily #sea #sun #happiness" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "354844073", "name" : "Voyage Türkbükü", "has_public_page" : true, "lat" : 37.141478133613, "lng" : 27.378036186168, "slug" : "voyage-turkbuku", "directory" : { "country" : { "id" : "TR", "name" : "Turkey", "slug" : "turkey" }, "city" : { "id" : "c2334711", "name" : "Türkbükü", "slug" : "turkbuku" } } }, "viewer_has_liked" : false, "owner" : { "id" : "28563284", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19050741_119741805281261_6576145639472627712_a.jpg", "username" : "fulyafey", "followed_by_viewer" : false, "full_name" : "Fulya Feyizoglu \ud83e\udd82", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072625566963280", "query" : "sea", "network" : "instagram", "date" : 1499241496 }
DEBUG	2017-07-05 10:58:27,603	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072625566963280 to kafka
DEBUG	2017-07-05 10:58:27,604	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072615987585311", "shortcode" : "BWKEdItjSEf", "dimensions" : { "height" : 800, "width" : 640 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623186_1485355838189461_3545319387714027520_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Baltik#sea #beach" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "2872656701", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18014068_295006480954179_3389280447006507008_a.jpg", "username" : "oleg_grappling", "followed_by_viewer" : false, "full_name" : "Oleg Oleg", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072615987585311", "query" : "sea", "network" : "instagram", "date" : 1499241495 }
DEBUG	2017-07-05 10:58:27,604	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072615987585311 to kafka
